 	0
川菜馆	2279
盆	2280
星	2281
亲自	2282
二层	2283
街上	2284
面包店	2285
扔	2286
厦门	2287
口水	2288
两天	2289
泡椒	2290
脚	2291
熏鱼	2292
不用说	2293
变化	2294
摆盘	2295
吃完饭	2296
一去	2297
饱满	2298
坊	2299
物价	2300
着实	2301
记住	2302
杨枝	2303
双人	2304
喝喝	2305
高级	2306
我俩	2307
藕片	2308
分开	2309
阳光	2310
蛏子	2311
居多	2312
荤菜	2313
形式	2314
相	2315
美国	2316
蛤蜊	2317
喝点	2318
90	2319
姐妹	2320
减	2321
方式	2322
布局	2323
肉末	2324
龙之梦	2325
吃法	2326
力度	2327
几好	2328
虾球	2329
队伍	2330
昨晚	2331
风情	2332
香气	2333
豆豉	2334
一点儿	2335
欣赏	2336
美中不足	2337
很慢	2338
一回	2339
谢谢	2340
季节	2341
闻	2342
比较慢	2343
笋尖	2344
伐	2345
不再	2346
中等	2347
最贵	2348
名	2349
有趣	2350
服装	2351
吐	2352
甘露	2353
馍	2354
查	2355
大叔	2356
牛肚	2357
金牌	2358
泡馍	2359
太慢	2360
总店	2361
避风塘	2362
时段	2363
件	2364
街边	2365
黑鱼	2366
里脊	2367
下降	2368
多久	2369
人满为患	2370
昏暗	2371
暖和	2372
未	2373
样式	2374
咖喱鸡	2375
礼貌	2376
熬	2377
焦	2378
年轻人	2379
橙汁	2380
煎饼	2381
包包	2382
糊	2383
第一家	2384
很值	2385
改	2386
亲民	2387
唱歌	2388
当中	2389
切得	2390
帮衬	2391
瘦	2392
奢侈	2393
四季豆	2394
过于	2395
酱汤	2396
百货	2397
超爱	2398
甜食	2399
医院	2400
欠	2401
小吃店	2402
挑选	2403
隔	2404
想法	2405
五	2406
会点	2407
一两	2408
无所谓	2409
送到	2410
毛肚	2411
不见	2412
巴黎	2413
冬瓜	2414
春节	2415
挑剔	2416
看不到	2417
时代	2418
汤水	2419
乌冬面	2420
500	2421
厚厚的	2422
做生意	2423
個	2424
一餐	2425
冬阴功	2426
摆放	2427
大厨	2428
第一天	2429
甜度	2430
猫	2431
老是	2432
笋	2433
MS	2434
黄金	2435
多么	2436
馋嘴	2437
糟糕	2438
大气	2439
最终	2440
鸳鸯锅	2441
单独	2442
百合	2443
土	2444
送来	2445
畅饮	2446
女朋友	2447
担担面	2448
穿着	2449
瘦肉	2450
我会	2451
当年	2452
一把	2453
锅巴	2454
盖	2455
信用卡	2456
mm	2457
三次	2458
叫外卖	2459
极其	2460
超多	2461
刀削面	2462
理由	2463
不说	2464
炸鸡	2465
上学	2466
牛扒	2467
多家	2468
室内	2469
优点	2470
怪不得	2471
肥瘦	2472
堡	2473
哪家	2474
外国	2475
神奇	2476
带点	2477
试下	2478
蜗牛	2479
姑娘	2480
地铁站	2481
甘	2482
128	2483
小妹	2484
工作餐	2485
意见	2486
多汁	2487
手法	2488
果	2489
打包带	2490
优惠活动	2491
丫	2492
一家人	2493
家里人	2494
小杯	2495
西米露	2496
意粉	2497
清静	2498
齐	2499
冇	2500
荠菜	2501
表面	2502
白灼	2503
人手	2504
点到	2505
说不上	2506
运气	2507
办事	2508
满记	2509
扬州	2510
统一	2511
呆	2512
花生米	2513
男友	2514
外观	2515
周一	2516
面皮	2517
来看	2518
将近	2519
家具	2520
地区	2521
纯粹	2522
够味	2523
咖啡馆	2524
烧鸡	2525
梅子	2526
奥	2527
同行	2528
葱油	2529
餐后	2530
改成	2531
闹	2532
颇	2533
河粉	2534
细节	2535
国际	2536
加水	2537
不差	2538
野	2539
抵	2540
太重	2541
還是	2542
胗	2543
面前	2544
前去	2545
临时	2546
奔	2547
碳	2548
距	2549
一元	2550
吖	2551
化妆品	2552
顿时	2553
拉皮	2554
切片	2555
烧肉	2556
市区	2557
地址	2558
带来	2559
没来	2560
椰子	2561
无意	2562
浓汤	2563
感到	2564
很久	2565
独立	2566
桂鱼	2567
菜谱	2568
对比	2569
小点	2570
留	2571
牛肉汤	2572
红油	2573
鱼汤	2574
喝粥	2575
卤水	2576
干丝	2577
动	2578
甜腻	2579
粗	2580
珍珠奶茶	2581
筋	2582
小碗	2583
菜心	2584
文化	2585
女儿	2586
好去处	2587
几张	2588
建筑	2589
本地	2590
绕	2591
热气	2592
一类	2593
烙	2594
怀旧	2595
袋子	2596
店开	2597
养生	2598
宣传	2599
外婆家	2600
项目	2601
菠萝油	2602
工作日	2603
很重	2604
手艺	2605
爱理不理	2606
童鞋	2607
大声	2608
变得	2609
感覺	2610
午市	2611
蒜泥	2612
帮菜	2613
慕名而来	2614
就够	2615
味千	2616
软骨	2617
辣白菜	2618
哥哥	2619
要命	2620
简陋	2621
便利	2622
破	2623
吃口	2624
黄豆	2625
微微	2626
烤鳗鱼	2627
浓厚	2628
酸梅	2629
沈阳	2630
服务质量	2631
沸腾	2632
两年	2633
好不好	2634
澳门	2635
有股	2636
续杯	2637
西	2638
改变	2639
功课	2640
肘子	2641
17	2642
太好	2643
值得一提的是	2644
游客	2645
纸	2646
400	2647
想念	2648
常	2649
美容	2650
招待	2651
主题	2652
咸味	2653
不至于	2654
灰常	2655
埋单	2656
不多	2657
屋里	2658
宽粉	2659
一大堆	2660
大份	2661
汤面	2662
肚子饿	2663
菌类	2664
烧鸭	2665
大连	2666
太久	2667
省	2668
配上	2669
个个	2670
没上	2671
雪花	2672
溜达	2673
很多很多	2674
开店	2675
一对	2676
筋道	2677
多一点	2678
第一口	2679
胡椒	2680
咖啡店	2681
走过	2682
付钱	2683
感谢	2684
每样	2685
凑	2686
好少	2687
36	2688
吃光	2689
门店	2690
妈	2691
花钱	2692
看中	2693
五个	2694
大包	2695
比不上	2696
好处	2697
数量	2698
羊汤	2699
麽	2700
酒家	2701
进店	2702
120	2703
热热	2704
增加	2705
油麦	2706
始终	2707
配着	2708
仲有	2709
受	2710
花椒	2711
经历	2712
居民	2713
最多	2714
无线	2715
蛮高	2716
单间	2717
不赖	2718
坑爹	2719
补充	2720
无敌	2721
羊腿	2722
太远	2723
打发	2724
白开水	2725
老实	2726
两张	2727
土豆片	2728
角落	2729
美式	2730
杀	2731
根	2732
木	2733
跳	2734
陈旧	2735
当初	2736
老大	2737
在于	2738
挨着	2739
取	2740
很全	2741
白水	2742
刚开	2743
加班	2744
偏爱	2745
电影院	2746
有家	2747
图	2748
细心	2749
一阵	2750
次数	2751
动手	2752
卖场	2753
古色古香	2754
接	2755
盛	2756
宁波	2757
爆肚	2758
急	2759
烩	2760
技术	2761
摆设	2762
人才	2763
乱七八糟	2764
一扎	2765
搜	2766
够吃	2767
车位	2768
做出	2769
黏	2770
温度	2771
六个	2772
我們	2773
千万别	2774
黄色	2775
物有所值	2776
哈密瓜	2777
补	2778
一般性	2779
猪肚	2780
搞定	2781
五点	2782
花生酱	2783
国营	2784
下单	2785
消费者	2786
暗	2787
大蒜	2788
上周	2789
添	2790
渣	2791
里头	2792
卡座	2793
火车站	2794
大人	2795
外表	2796
混乱	2797
人性化	2798
很油	2799
别致	2800
嘢	2801
星期	2802
小伙子	2803
下雨	2804
繁华	2805
北海道	2806
浪漫	2807
这间	2808
没多久	2809
一排	2810
菜汤	2811
锅子	2812
干脆	2813
显眼	2814
大白菜	2815
蛋包饭	2816
品味	2817
两桌	2818
汤鱼	2819
就系	2820
正餐	2821
节假日	2822
这店	2823
放到	2824
吓人	2825
接近	2826
猪颈肉	2827
营业员	2828
家乡	2829
费劲	2830
很腻	2831
国外	2832
拼桌	2833
无聊	2834
抽烟	2835
帅哥	2836
柴	2837
大众化	2838
承认	2839
流行	2840
感动	2841
身边	2842
白切	2843
半斤	2844
馅饼	2845
记不清	2846
一带	2847
色泽	2848
什锦	2849
两口	2850
三层	2851
江南	2852
粽子	2853
西北	2854
洗头	2855
控	2856
订位	2857
料理店	2858
鲜香	2859
牛河	2860
打车	2861
百盛	2862
清酒	2863
价廉物美	2864
B	2865
流	2866
实际上	2867
蒸饺	2868
五花	2869
接下来	2870
168	2871
东南亚	2872
脖	2873
呛	2874
时不时	2875
上午	2876
捏	2877
沙拉酱	2878
华丽	2879
膻味	2880
蛤	2881
青	2882
爬	2883
碟子	2884
没得说	2885
鞋	2886
一小块	2887
瓜子	2888
匹萨	2889
修	2890
芝麻酱	2891
葱油饼	2892
各类	2893
下回	2894
刺	2895
吼吼	2896
短	2897
烤牛肉	2898
蝴蝶	2899
一个月	2900
辛苦	2901
略微	2902
喜歡	2903
樱桃	2904
这道	2905
隐蔽	2906
全国	2907
每家	2908
每周	2909
敢	2910
先是	2911
胖子	2912
年前	2913
想不到	2914
私房	2915
院子	2916
三块	2917
鹌鹑蛋	2918
肚	2919
形状	2920
机器	2921
研究	2922
饭团	2923
小碟	2924
充满	2925
汤锅	2926
鸭头	2927
紧	2928
暖暖的	2929
极品	2930
机场	2931
毕业	2932
保留	2933
难以	2934
塑料	2935
景色	2936
屋	2937
弄堂	2938
人民	2939
至尊	2940
布朗	2941
傻	2942
收银台	2943
雅致	2944
1000	2945
假	2946
温泉	2947
49	2948
读书	2949
年纪	2950
总会	2951
五角场	2952
西单	2953
每种	2954
草鱼	2955
小孩子	2956
遍	2957
蓝	2958
成本	2959
法国	2960
不甜	2961
清真	2962
曲奇	2963
那家店	2964
好感	2965
莴笋	2966
串串	2967
肉肉	2968
胖	2969
淮海路	2970
好贵	2971
兄弟	2972
回民	2973
相比之下	2974
喜爱	2975
酸味	2976
更新	2977
泰国菜	2978
格局	2979
室外	2980
大妈	2981
胜	2982
西点	2983
房子	2984
女孩	2985
吵闹	2986
年代	2987
海	2988
国内	2989
一分	2990
忽悠	2991
那位	2992
可可	2993
干嘛	2994
扣肉	2995
前菜	2996
板栗	2997
发生	2998
23	2999
名不虚传	3000
当场	3001
网站	3002
肉丸	3003
场地	3004
开会	3005
明天	3006
步行街	3007
一個	3008
搭理	3009
大杯	3010
确认	3011
部门	3012
四	3013
忽略	3014
白天	3015
灯	3016
试一下	3017
没敢	3018
代金券	3019
体现	3020
萝卜丝	3021
基围	3022
著名	3023
过桥米线	3024
鸡丝	3025
ps	3026
上楼	3027
出色	3028
醇厚	3029
花菜	3030
越南	3031
薄荷	3032
田鸡	3033
现做	3034
2010	3035
麻将	3036
那么回事	3037
牛丸	3038
浦东	3039
咖啡厅	3040
入	3041
换个	3042
书店	3043
细致	3044
推	3045
圣诞	3046
小米	3047
沟通	3048
壶	3049
陕西	3050
粗糙	3051
新装修	3052
高中	3053
运动	3054
拆	3055
一贯	3056
贡丸	3057
亦	3058
东方	3059
父母	3060
新天地	3061
总归	3062
就行了	3063
不愧	3064
此店	3065
每道菜	3066
有限	3067
带鱼	3068
不香	3069
摆在	3070
鸭肠	3071
吐司	3072
还过得去	3073
抽	3074
轻松	3075
换换	3076
後	3077
熟食	3078
不出	3079
历史	3080
计较	3081
肥美	3082
太淡	3083
黑森林	3084
星级	3085
很挤	3086
有名气	3087
卤蛋	3088
挺香	3089
一笼	3090
热腾腾	3091
S	3092
色	3093
龟苓膏	3094
皮肤	3095
羊杂	3096
还会来	3097
班车	3098
五星	3099
糖水	3100
很火	3101
时光	3102
前两天	3103
一身	3104
宜家	3105
魔芋	3106
牛羊肉	3107
放着	3108
挺贵	3109
道理	3110
各式	3111
鱼皮	3112
美的	3113
经验	3114
淀粉	3115
紧实	3116
悲剧	3117
选在	3118
质感	3119
例汤	3120
人生	3121
空位	3122
激动	3123
窗户	3124
喽	3125
炸过	3126
午餐肉	3127
花样	3128
蹭	3129
P	3130
段	3131
肉串	3132
提出	3133
没得	3134
两点	3135
规模	3136
丢	3137
本帮菜	3138
递	3139
咸了	3140
平民	3141
地处	3142
入住	3143
不理	3144
包裹	3145
偏僻	3146
面包房	3147
稀	3148
太腻	3149
尼	3150
句	3151
不灵	3152
生气	3153
直奔	3154
儿童	3155
热饮	3156
付	3157
年夜饭	3158
大门	3159
奥利	3160
瓶子	3161
离谱	3162
含	3163
版	3164
呼噜	3165
谈	3166
点缀	3167
特有	3168
雪菜	3169
皮子	3170
知名	3171
回味无穷	3172
喜好	3173
大片	3174
嫌	3175
餐巾纸	3176
再加	3177
莲藕	3178
生日蛋糕	3179
高端	3180
犹豫	3181
亲爱	3182
关注	3183
薄饼	3184
活	3185
人会	3186
面汤	3187
牙	3188
坐车	3189
刘海	3190
土司	3191
投诉	3192
野生	3193
厚道	3194
恶劣	3195
毛巾	3196
很软	3197
根粉	3198
一分货	3199
狠	3200
节目	3201
豆腐干	3202
差远了	3203
挺舒服	3204
月份	3205
一条街	3206
岁	3207
正点	3208
常见	3209
打个	3210
上当	3211
拖	3212
我妈	3213
剪发	3214
立刻	3215
麻婆豆腐	3216
透	3217
满座	3218
贵点	3219
打牌	3220
解馋	3221
批萨	3222
宵夜	3223
拉肚子	3224
烟熏	3225
甜而不腻	3226
99	3227
皮薄	3228
两只	3229
一塌糊涂	3230
壳	3231
人要	3232
土鸡	3233
过节	3234
昨天晚上	3235
環境	3236
一段	3237
比较满意	3238
一周	3239
本想	3240
点去	3241
正大	3242
感情	3243
梅菜	3244
夜景	3245
气息	3246
香酥	3247
硬硬	3248
太阳	3249
仿佛	3250
害	3251
简洁	3252
床	3253
哈哈哈哈	3254
办卡	3255
场所	3256
看书	3257
茶位	3258
空心菜	3259
回锅肉	3260
百味	3261
方	3262
流口水	3263
还成	3264
下车	3265
啊啊啊	3266
马蹄	3267
飯	3268
炸得	3269
从前	3270
弹牙	3271
前往	3272
意识	3273
腊味	3274
事实证明	3275
歌	3276
代表	3277
耶	3278
老式	3279
太太	3280
散	3281
鳝鱼	3282
图个	3283
方法	3284
车站	3285
发展	3286
一块钱	3287
时蔬	3288
菲力	3289
蛋卷	3290
平均	3291
杏鲍菇	3292
开在	3293
知	3294
中辣	3295
偏淡	3296
曾	3297
从小	3298
特制	3299
麵	3300
海蜇	3301
套	3302
烧烤店	3303
整齐	3304
小包	3305
大饼	3306
吸烟区	3307
大型	3308
大拌	3309
坑	3310
填	3311
嚟	3312
芥兰	3313
佩服	3314
噱头	3315
茶点	3316
美丽	3317
外脆	3318
今日	3319
恐怖	3320
女士	3321
从来不	3322
徐家汇	3323
班	3324
喝水	3325
腌	3326
带回家	3327
德国	3328
不下	3329
桥	3330
现烤	3331
包饭	3332
出口	3333
组织	3334
部位	3335
好次	3336
尝过	3337
融合	3338
冰镇	3339
撑死	3340
兰州	3341
平价	3342
葱花	3343
湖南	3344
餐桌	3345
山西	3346
烧味	3347
咖喱饭	3348
定食	3349
中文	3350
店门口	3351
小盘	3352
腥气	3353
冻豆腐	3354
无烟	3355
算不上	3356
至今	3357
心理	3358
甜筒	3359
B1	3360
就近	3361
茶叶	3362
s	3363
微波炉	3364
香辣蟹	3365
新意	3366
啲	3367
叶子	3368
红红的	3369
芦笋	3370
般的	3371
湘菜馆	3372
逊色	3373
芥	3374
好多年	3375
人流	3376
溜	3377
赚	3378
意式	3379
答	3380
原先	3381
爹	3382
红火	3383
欲望	3384
菜点	3385
明星	3386
毫无	3387
疙瘩汤	3388
春天	3389
好多好多	3390
层面	3391
赶时间	3392
点好	3393
鲁菜	3394
哈尔滨	3395
大王	3396
忍	3397
状态	3398
多元	3399
這裡	3400
窗外	3401
自选	3402
沙冰	3403
前段时间	3404
八宝	3405
大失所望	3406
巨	3407
心想	3408
小憩	3409
真想	3410
138	3411
指甲	3412
同志	3413
稳定	3414
刺激	3415
铜锅	3416
K	3417
看似	3418
爽滑	3419
心思	3420
一趟	3421
来自	3422
光线	3423
木桶	3424
一个多	3425
人理	3426
大酒店	3427
前天	3428
难受	3429
荷叶	3430
层次	3431
精神	3432
旁	3433
下载	3434
得来	3435
狗肉	3436
出乎意料	3437
带到	3438
分享	3439
环保	3440
冲动	3441
打印	3442
會	3443
果盘	3444
糟	3445
面是	3446
司机	3447
地面	3448
表情	3449
炒蛋	3450
很贵	3451
如今	3452
手里	3453
叉烧包	3454
略显	3455
中午饭	3456
螺丝	3457
济南	3458
成熟	3459
罗宋汤	3460
饱饱	3461
麻利	3462
摊位	3463
冰块	3464
鸟	3465
鸭脖子	3466
女服务员	3467
市中心	3468
这类	3469
沙	3470
玩具	3471
四人	3472
请客吃饭	3473
海南	3474
屈臣氏	3475
腰花	3476
600	3477
不肯	3478
懒	3479
返	3480
牌	3481
還有	3482
辣子鸡	3483
我来	3484
门前	3485
落	3486
配有	3487
买好	3488
八折	3489
走路	3490
店子	3491
時候	3492
原汁原味	3493
沒有	3494
耳朵	3495
消化	3496
幸运	3497
非常适合	3498
脸上	3499
吸烟	3500
落座	3501
辣子	3502
热干面	3503
礼拜	3504
画	3505
悠闲	3506
带子	3507
大润发	3508
亲	3509
年头	3510
地板	3511
蕨	3512
一百	3513
買	3514
不给力	3515
离得	3516
长长的	3517
舍得	3518
尴尬	3519
不是太好	3520
人群	3521
再配	3522
加个	3523
豆腐皮	3524
露台	3525
杂粮	3526
全聚德	3527
白肉	3528
丝瓜	3529
a	3530
裏	3531
顿	3532
拔丝	3533
鸡皮	3534
山东	3535
婆婆	3536
该店	3537
照顾	3538
姜	3539
人山人海	3540
牛油	3541
一级	3542
中杯	3543
油腻腻	3544
特地去	3545
架子	3546
剪头发	3547
睡	3548
专柜	3549
本地人	3550
醉	3551
其他人	3552
这条	3553
柠檬水	3554
烩面	3555
豆腐汤	3556
蟹子	3557
乌冬	3558
公交	3559
冷饮	3560
鸡爪	3561
礼物	3562
广式	3563
清甜	3564
管饱	3565
试过	3566
星冰乐	3567
巴	3568
一声	3569
听见	3570
拽	3571
沃尔玛	3572
领	3573
新世界	3574
七点	3575
笑容	3576
招行	3577
甜品店	3578
酸豆角	3579
大牌	3580
华联	3581
欧式	3582
格调	3583
198	3584
兴奋	3585
六点	3586
清口	3587
宽	3588
送餐	3589
带有	3590
骗	3591
低调	3592
聚聚	3593
方便面	3594
XX	3595
猪脚	3596
腰果	3597
吃货	3598
陷	3599
证明	3600
农家菜	3601
西路	3602
甚	3603
左个	3604
取消	3605
没用	3606
饮食	3607
大街	3608
奶油味	3609
回头客	3610
米酒	3611
21	3612
打着	3613
白饭	3614
谱	3615
令	3616
说来	3617
多一些	3618
共	3619
酱鸭	3620
尖	3621
醒目	3622
很早	3623
哥们	3624
拿破仑	3625
馕	3626
微甜	3627
這個	3628
鸡肉饭	3629
合	3630
COCO	3631
汤料	3632
西班牙	3633
众多	3634
学习	3635
非要	3636
真材实料	3637
小桌	3638
收到	3639
创新	3640
十分钟	3641
闷	3642
凳子	3643
长得	3644
正是	3645
大麦茶	3646
极力推荐	3647
三人	3648
果断	3649
均	3650
因為	3651
蛋糕店	3652
午后	3653
好香	3654
倒闭	3655
奥尔良	3656
鸡尾酒	3657
窗边	3658
三口	3659
总有	3660
面上	3661
好歹	3662
续	3663
好几家	3664
怪味	3665
次次	3666
腐乳	3667
大同小异	3668
紧张	3669
秋刀鱼	3670
瞬间	3671
克	3672
见面	3673
外地人	3674
wifi	3675
180	3676
田园	3677
赤酱	3678
紫	3679
五折	3680
鲜甜	3681
阿拉	3682
丰盛	3683
皮脆	3684
窝	3685
涮锅	3686
赠	3687
浓油	3688
控制	3689
菠萝包	3690
川味	3691
四种	3692
圣诞节	3693
塔	3694
困难	3695
偶们	3696
居	3697
摊	3698
网友	3699
几款	3700
很脏	3701
口渴	3702
等候	3703
青笋	3704
豆捞	3705
走廊	3706
背	3707
极差	3708
nice	3709
方向	3710
素食	3711
娱乐	3712
酸酸	3713
拎	3714
两位	3715
一袋	3716
番薯	3717
偏辣	3718
南	3719
来不及	3720
这回	3721
不太多	3722
美甲	3723
屋子	3724
上档次	3725
鱼蛋	3726
东	3727
虾丸	3728
高汤	3729
隔音	3730
骨肉相连	3731
足足	3732
很深	3733
多宝鱼	3734
火车	3735
椰奶	3736
两盘	3737
凯撒	3738
西芹	3739
转转	3740
板筋	3741
幸亏	3742
角	3743
爆米花	3744
贝拉	3745
收银员	3746
墨西哥	3747
酒香	3748
倒水	3749
豆苗	3750
淘	3751
东坡肉	3752
酥酥的	3753
销售	3754
部长	3755
货品	3756
绵绵	3757
答应	3758
江浙	3759
两三个	3760
脸色	3761
越做越	3762
好听	3763
毛豆	3764
吞拿鱼	3765
多些	3766
肥而	3767
算下来	3768
正式	3769
两边	3770
色香味	3771
楼层	3772
几分钟	3773
吃饭时间	3774
有机	3775
田螺	3776
比例	3777
面子	3778
bf	3779
约翰	3780
十个	3781
抵用券	3782
麻辣锅	3783
０	3784
台子	3785
量足	3786
充足	3787
凉凉的	3788
闹中取静	3789
分熟	3790
短信	3791
一部分	3792
鲍汁	3793
复古	3794
那条	3795
搞不懂	3796
不厌	3797
白汤	3798
对方	3799
台上	3800
些许	3801
好利来	3802
第三次	3803
山楂	3804
果酱	3805
微笑	3806
菜饭	3807
保安	3808
肉汁	3809
一刚	3810
疼	3811
南京路	3812
台湾人	3813
先上	3814
海苔	3815
小鸡	3816
订餐	3817
扯	3818
快点	3819
南路	3820
温	3821
抄手	3822
伤心	3823
体会	3824
鸡汁	3825
没去	3826
理想	3827
没到	3828
苦瓜	3829
还加	3830
岛	3831
搬家	3832
说真的	3833
砸	3834
档	3835
奶奶	3836
压抑	3837
看好	3838
狂	3839
到达	3840
厨子	3841
追求	3842
涮羊肉	3843
辣油	3844
捧	3845
黄鳝	3846
八点	3847
今晚	3848
一颗	3849
金黄	3850
女友	3851
每份	3852
等于	3853
大葱	3854
野菜	3855
挖	3856
柚子	3857
达	3858
情愿	3859
入座	3860
道歉	3861
概念	3862
辣得	3863
鄙视	3864
鸡丁	3865
两片	3866
仅	3867
飞饼	3868
滋补	3869
西瓜汁	3870
事儿	3871
感叹	3872
杨生	3873
舌头	3874
小摊	3875
眼	3876
包含	3877
状	3878
很久以前	3879
辣椒酱	3880
藏	3881
煨	3882
家店	3883
粤式	3884
费用	3885
要加	3886
鸭舌	3887
精美	3888
男服务员	3889
分数	3890
饮茶	3891
外边	3892
医生	3893
学生证	3894
相差	3895
咋样	3896
排骨汤	3897
真功夫	3898
の	3899
酱香	3900
多加	3901
果仁	3902
演出	3903
灌	3904
稍贵	3905
辣椒油	3906
炒米	3907
千层	3908
有點	3909
有位	3910
国庆	3911
香干	3912
海带丝	3913
