 	0
第一家	2251
汤面	2252
佢	2253
桂鱼	2254
西	2255
一壶	2256
白斩鸡	2257
期望	2258
收银	2259
门脸	2260
糊	2261
五个	2262
店长	2263
优势	2264
刀削面	2265
大洋	2266
千万	2267
女朋友	2268
白切	2269
会点	2270
谢谢	2271
总店	2272
90	2273
辣白菜	2274
意见	2275
相	2276
麽	2277
真是太	2278
不多	2279
冰箱	2280
埋单	2281
咖喱鸡	2282
mm	2283
姐妹	2284
费	2285
堡	2286
腌制	2287
名	2288
真不知道	2289
土	2290
相对来说	2291
老人	2292
铁板烧	2293
几张	2294
澳门	2295
北极	2296
钵	2297
文化	2298
暖	2299
喝点	2300
闻	2301
不失	2302
家里人	2303
着实	2304
顿饭	2305
热气	2306
虾球	2307
脚	2308
破	2309
银	2310
锅巴	2311
蛤蜊	2312
贝	2313
凉面	2314
说不上	2315
盒	2316
很慢	2317
对不起	2318
切片	2319
扬州	2320
单独	2321
亲自	2322
两样	2323
看不到	2324
无所谓	2325
太远	2326
比较慢	2327
想念	2328
建筑	2329
一带	2330
护理	2331
愉快	2332
珍珠奶茶	2333
统一	2334
黑鱼	2335
立马	2336
半份	2337
看过	2338
酸辣汤	2339
形式	2340
盖	2341
玫瑰	2342
鱼汤	2343
大叔	2344
卤水	2345
改成	2346
毕业	2347
成功	2348
一两	2349
挑剔	2350
清静	2351
吃晚饭	2352
中等	2353
昏暗	2354
喝喝	2355
居多	2356
花钱	2357
畅饮	2358
馍	2359
透明	2360
慕斯	2361
39	2362
笋尖	2363
送到	2364
省	2365
去逛	2366
饱满	2367
优点	2368
手艺	2369
下降	2370
拉皮	2371
眼镜	2372
做生意	2373
一副	2374
蟹肉	2375
电脑	2376
兜	2377
动作	2378
本地	2379
胗	2380
29	2381
17	2382
厚厚的	2383
永和	2384
小火锅	2385
花椒	2386
千	2387
鸭血	2388
口碑	2389
值得一提的是	2390
红枣	2391
几桌	2392
现金	2393
菜谱	2394
好去处	2395
美国	2396
过桥米线	2397
宣传	2398
出炉	2399
加水	2400
担担面	2401
件	2402
奢侈	2403
泥	2404
独立	2405
样式	2406
蒸饺	2407
龟苓膏	2408
试试看	2409
面皮	2410
伐	2411
不再	2412
嘴巴	2413
美容	2414
哪家	2415
筋	2416
车位	2417
牛肚	2418
两年	2419
我俩	2420
数量	2421
喝粥	2422
沙律	2423
扔	2424
怪不得	2425
冬瓜	2426
高级	2427
MS	2428
女儿	2429
超赞	2430
店开	2431
颇	2432
添	2433
地址	2434
先说	2435
越来越少	2436
中饭	2437
想法	2438
加工	2439
小排	2440
纯粹	2441
当中	2442
不说	2443
黄金	2444
表面	2445
聊	2446
物价	2447
太好	2448
奶香	2449
五	2450
就系	2451
避风塘	2452
简陋	2453
地铁站	2454
礼貌	2455
香气	2456
呆	2457
主题	2458
购买	2459
浪漫	2460
有趣	2461
勺子	2462
鸭头	2463
时代	2464
流行	2465
家乡	2466
稍稍	2467
老实	2468
泰式	2469
幽静	2470
天妇	2471
布局	2472
够味	2473
送来	2474
居民	2475
带走	2476
爆肚	2477
一类	2478
最差	2479
P	2480
昨晚	2481
星	2482
多久	2483
上周	2484
藕片	2485
跳	2486
猫	2487
办事	2488
极其	2489
超爱	2490
半斤	2491
小妹	2492
包包	2493
烤鳗鱼	2494
走过	2495
动手	2496
焦	2497
馋嘴	2498
红油	2499
我会	2500
男友	2501
多一点	2502
号线	2503
盛	2504
浓汤	2505
好处	2506
一对	2507
那家店	2508
袋子	2509
读书	2510
纸巾	2511
服务质量	2512
大气	2513
大众化	2514
外国	2515
毛肚	2516
坊	2517
闹	2518
无意	2519
香料	2520
项目	2521
蒜泥	2522
哥哥	2523
留	2524
有家	2525
千万别	2526
经历	2527
第一天	2528
星期	2529
喜歡	2530
热乎乎	2531
小吃店	2532
浓厚	2533
果	2534
厚道	2535
馅饼	2536
偶们	2537
不至于	2538
人满为患	2539
一家人	2540
饭量	2541
蛏子	2542
这店	2543
蜗牛	2544
更新	2545
意粉	2546
花生米	2547
刚开	2548
糟糕	2549
不划算	2550
周一	2551
餐巾纸	2552
无聊	2553
齐	2554
宁波	2555
肥瘦	2556
薄薄的	2557
凑	2558
笋	2559
稠	2560
时段	2561
年纪	2562
圆	2563
最多	2564
试下	2565
形状	2566
信用卡	2567
过于	2568
跟不上	2569
筋道	2570
里脊	2571
田鸡	2572
瘦	2573
将近	2574
甜食	2575
理由	2576
这间	2577
记不清	2578
里头	2579
鱼皮	2580
机器	2581
吐司	2582
感到	2583
市区	2584
多家	2585
飯	2586
很值	2587
羊杂	2588
高峰	2589
便利	2590
农家菜	2591
发生	2592
没得说	2593
始终	2594
老是	2595
对比	2596
迷你	2597
咸味	2598
川菜馆	2599
风情	2600
甜度	2601
院子	2602
一阵	2603
火车站	2604
大人	2605
常	2606
国营	2607
点到	2608
游客	2609
饭团	2610
一个月	2611
乱七八糟	2612
动	2613
太重	2614
换换	2615
小杯	2616
很多很多	2617
全国	2618
黄色	2619
面前	2620
河粉	2621
熏鱼	2622
家具	2623
奔	2624
感覺	2625
没来	2626
一餐	2627
就够	2628
细心	2629
比不上	2630
下车	2631
西点	2632
一個	2633
运气	2634
陈旧	2635
白灼	2636
嘢	2637
感谢	2638
大酒店	2639
无限	2640
小碗	2641
外婆	2642
别致	2643
同行	2644
开发票	2645
摆放	2646
不香	2647
场所	2648
限量	2649
木桶	2650
汤水	2651
加班	2652
小点	2653
两桌	2654
一元	2655
甘露	2656
总会	2657
给力	2658
微微	2659
年代	2660
物有所值	2661
蛮高	2662
谈	2663
咖啡店	2664
温度	2665
第二	2666
色泽	2667
国际	2668
很久	2669
百合	2670
金牌	2671
吃光	2672
下雨	2673
地区	2674
开会	2675
挑选	2676
黄豆	2677
偏僻	2678
打牌	2679
绕	2680
一排	2681
著名	2682
大悦	2683
湖南	2684
太久	2685
外观	2686
杨枝	2687
大声	2688
临时	2689
怀旧	2690
美中不足	2691
春节	2692
打包带	2693
肘子	2694
规模	2695
牛肉汤	2696
女孩	2697
减	2698
脖	2699
木	2700
紫薯	2701
牛扒	2702
奥	2703
挨着	2704
烧肉	2705
很腻	2706
图	2707
冇	2708
付钱	2709
场地	2710
多么	2711
纸	2712
陕西	2713
小碟	2714
粗	2715
手法	2716
曲奇	2717
接近	2718
保留	2719
爬	2720
带来	2721
不差	2722
补充	2723
解馋	2724
肚子饿	2725
服装	2726
胖	2727
江南	2728
房子	2729
餐后	2730
蛤	2731
细节	2732
超多	2733
荠菜	2734
感情	2735
沸腾	2736
一点儿	2737
120	2738
带点	2739
包饭	2740
鹌鹑蛋	2741
句	2742
急	2743
西北	2744
三次	2745
狗肉	2746
前两天	2747
姑娘	2748
顿时	2749
没多久	2750
古色古香	2751
咖啡馆	2752
很火	2753
时不时	2754
暖和	2755
串串	2756
经验	2757
隐蔽	2758
开店	2759
很重	2760
看中	2761
查	2762
吐	2763
双人	2764
充满	2765
乌冬面	2766
配上	2767
补	2768
多汁	2769
时光	2770
两口	2771
西米露	2772
今日	2773
宽粉	2774
六个	2775
歌	2776
一大堆	2777
切得	2778
越南	2779
吖	2780
百货	2781
烩	2782
名不虚传	2783
招待	2784
料理店	2785
瓜子	2786
价廉物美	2787
难以	2788
亦	2789
每样	2790
改变	2791
搞定	2792
馕	2793
碳	2794
摆盘	2795
甜腻	2796
B	2797
肉丸	2798
帅哥	2799
胡椒	2800
相比之下	2801
生日蛋糕	2802
研究	2803
够吃	2804
人性化	2805
鲜香	2806
上午	2807
呐	2808
我們	2809
沙拉酱	2810
鞋	2811
最终	2812
年前	2813
打车	2814
一扎	2815
鸳鸯锅	2816
功课	2817
醇厚	2818
卖场	2819
两张	2820
灰常	2821
根	2822
很全	2823
挺贵	2824
短	2825
匹萨	2826
菜心	2827
受	2828
皮薄	2829
费劲	2830
好少	2831
西单	2832
锅子	2833
续杯	2834
还过得去	2835
雪菜	2836
好感	2837
进店	2838
大蒜	2839
外婆家	2840
该店	2841
牛河	2842
外表	2843
队伍	2844
2011	2845
吵闹	2846
屋里	2847
干丝	2848
蝴蝶	2849
旁	2850
神奇	2851
太阳	2852
假	2853
咖啡厅	2854
营业员	2855
面包房	2856
新装修	2857
味千	2858
美式	2859
角落	2860
瘦肉	2861
葱油	2862
在于	2863
从前	2864
白天	2865
星级	2866
流口水	2867
卤蛋	2868
闺蜜	2869
莲藕	2870
胜	2871
消费者	2872
捏	2873
清真	2874
大门	2875
小孩子	2876
碟子	2877
太太	2878
龙之梦	2879
海南	2880
油麦	2881
爱理不理	2882
单间	2883
羊汤	2884
回民	2885
四	2886
小伙子	2887
洗头	2888
人手	2889
带回家	2890
节假日	2891
取	2892
打发	2893
景色	2894
有股	2895
次数	2896
大饼	2897
椰子	2898
雪花	2899
算不上	2900
承认	2901
吓人	2902
无敌	2903
青	2904
国外	2905
野生	2906
人要	2907
牛丸	2908
鸭肠	2909
配着	2910
黑森林	2911
丝瓜	2912
过节	2913
大白菜	2914
弹牙	2915
搜	2916
正餐	2917
一般性	2918
好不好	2919
曾	2920
稀	2921
四季豆	2922
力度	2923
牛羊肉	2924
店子	2925
渣	2926
三层	2927
运动	2928
放到	2929
嫌	2930
偏爱	2931
干脆	2932
东南亚	2933
猪肚	2934
东方	2935
168	2936
大份	2937
花菜	2938
面汤	2939
菌类	2940
暗	2941
辛苦	2942
卡座	2943
岛	2944
美丽	2945
K	2946
知	2947
抽烟	2948
车站	2949
一段	2950
感动	2951
每家	2952
年夜饭	2953
太淡	2954
牙	2955
遍	2956
肉串	2957
36	2958
很贵	2959
优惠活动	2960
下回	2961
有限	2962
呛	2963
扣肉	2964
上楼	2965
软骨	2966
挺舒服	2967
第一口	2968
发展	2969
冰块	2970
医生	2971
傻	2972
佩服	2973
妈	2974
饮食	2975
粗糙	2976
作	2977
就近	2978
喜爱	2979
基围	2980
一身	2981
每周	2982
浦东	2983
杀	2984
海	2985
部门	2986
接	2987
菜汤	2988
当初	2989
轻松	2990
人会	2991
梅子	2992
部长	2993
好利来	2994
S	2995
原先	2996
暖暖的	2997
两只	2998
例汤	2999
室外	3000
热热	3001
慕名而来	3002
热干面	3003
铜锅	3004
烧鸭	3005
桥	3006
ｏ	3007
工作日	3008
各式	3009
摆在	3010
五星	3011
贡丸	3012
花生酱	3013
辣子	3014
司机	3015
明天	3016
糖水	3017
多元	3018
细致	3019
犹豫	3020
实际上	3021
喜好	3022
白水	3023
草鱼	3024
鸟	3025
時候	3026
贵点	3027
成本	3028
不理	3029
屋	3030
做出	3031
１	3032
一条街	3033
汤锅	3034
华丽	3035
极品	3036
萝卜丝	3037
显眼	3038
害	3039
酸梅	3040
葡萄干	3041
电影院	3042
不赖	3043
菠萝油	3044
帮菜	3045
上当	3046
至尊	3047
薄饼	3048
无线	3049
128	3050
外地人	3051
图个	3052
各类	3053
道理	3054
常见	3055
骗	3056
根粉	3057
月份	3058
婆婆	3059
没上	3060
面子	3061
芥兰	3062
共	3063
尼	3064
想不到	3065
递	3066
不出	3067
微波炉	3068
喇	3069
昨天晚上	3070
大妈	3071
溜达	3072
女士	3073
後	3074
土豆片	3075
上火	3076
什锦	3077
差远了	3078
抄手	3079
般的	3080
亲民	3081
鸡公	3082
化妆品	3083
回味无穷	3084
鲫鱼	3085
尝过	3086
法国	3087
葱油饼	3088
人才	3089
养生	3090
照顾	3091
粽子	3092
演出	3093
前天	3094
礼拜	3095
炸鸡	3096
辣得	3097
汤鱼	3098
一块钱	3099
好多年	3100
熟食	3101
羊腿	3102
坑爹	3103
喽	3104
窗户	3105
咖喱饭	3106
三块	3107
土鸡	3108
我妈	3109
恐怖	3110
从来不	3111
塑料	3112
混乱	3113
哈尔滨	3114
丢	3115
成熟	3116
蓝	3117
版	3118
香辣蟹	3119
手里	3120
冰镇	3121
鸡丝	3122
酸豆角	3123
没敢	3124
回锅肉	3125
午市	3126
那么回事	3127
ps	3128
从小	3129
济南	3130
品味	3131
叶子	3132
巴黎	3133
离谱	3134
当场	3135
1000	3136
老大	3137
修	3138
段	3139
太腻	3140
恶劣	3141
猪颈肉	3142
23	3143
疙瘩汤	3144
腌	3145
拆	3146
状态	3147
布朗	3148
茶叶	3149
总归	3150
不下	3151
每种	3152
极力推荐	3153
淀粉	3154
很油	3155
蛋卷	3156
心想	3157
骨头汤	3158
白饭	3159
同志	3160
皮肤	3161
量足	3162
瓦罐	3163
好贵	3164
果盘	3165
流	3166
那位	3167
赶时间	3168
金黄	3169
红红的	3170
试一下	3171
拉肚子	3172
環境	3173
很挤	3174
莴笋	3175
麻将	3176
意识	3177
大杯	3178
坐车	3179
返	3180
尖	3181
竞争	3182
略微	3183
咸了	3184
花样	3185
书店	3186
烤牛肉	3187
新天地	3188
收银员	3189
生气	3190
會	3191
不灵	3192
闷	3193
娱乐	3194
计较	3195
s	3196
較	3197
好香	3198
直奔	3199
膻味	3200
鲍汁	3201
裏	3202
落	3203
一笼	3204
仅	3205
巨	3206
国内	3207
吃饺子	3208
拿破仑	3209
立刻	3210
两片	3211
门店	3212
美的	3213
骨肉相连	3214
组织	3215
气息	3216
真功夫	3217
填	3218
雅致	3219
沃尔玛	3220
新世界	3221
炸过	3222
涮羊肉	3223
窗外	3224
鸡爪	3225
炒蛋	3226
白开水	3227
好几家	3228
挖	3229
冲动	3230
饮茶	3231
精神	3232
温泉	3233
肥美	3234
一粒	3235
百味	3236
换个	3237
麵	3238
圆桌	3239
光线	3240
知名	3241
茶点	3242
试过	3243
自选	3244
先是	3245
之下	3246
耳朵	3247
居	3248
蛋糕店	3249
繁华	3250
姜	3251
难受	3252
大型	3253
本地人	3254
长得	3255
腊味	3256
推	3257
方	3258
特制	3259
控制	3260
平均	3261
特有	3262
没得	3263
班车	3264
稳定	3265
一颗	3266
这道	3267
山西	3268
热腾腾	3269
拖	3270
挺香	3271
０	3272
明星	3273
２	3274
现做	3275
忽悠	3276
下单	3277
顿	3278
架子	3279
400	3280
人民	3281
北海道	3282
套	3283
一周	3284
本帮菜	3285
湘菜馆	3286
狂	3287
收银台	3288
赚	3289
正点	3290
丫	3291
前段时间	3292
好几年	3293
众多	3294
方向	3295
满座	3296
兴奋	3297
代表	3298
请客吃饭	3299
啲	3300
体现	3301
鳝鱼	3302
干嘛	3303
小米	3304
心思	3305
一趟	3306
没去	3307
刺激	3308
大街	3309
湖北	3310
辣子鸡	3311
不甜	3312
百盛	3313
大片	3314
订位	3315
一分	3316
办卡	3317
带鱼	3318
爽滑	3319
散	3320
透	3321
糟	3322
出色	3323
菜饭	3324
包裹	3325
批萨	3326
德国	3327
门前	3328
满记	3329
全麦	3330
面上	3331
至今	3332
沙冰	3333
仿佛	3334
入	3335
白领	3336
八宝	3337
冷饮	3338
摆设	3339
三人	3340
兰州	3341
煎蛋	3342
大闸蟹	3343
投诉	3344
鸡尾酒	3345
薄荷	3346
汤料	3347
方便面	3348
小包	3349
小盘	3350
柴	3351
外边	3352
指	3353
低调	3354
炸得	3355
螺丝	3356
宵夜	3357
消化	3358
还成	3359
板筋	3360
忽略	3361
欲望	3362
很软	3363
田园	3364
不愧	3365
99	3366
岁	3367
次次	3368
代金券	3369
新意	3370
八折	3371
撑死	3372
鸭脖子	3373
身边	3374
平民	3375
面是	3376
方法	3377
指甲	3378
不是太好	3379
紧	3380
因為	3381
一塌糊涂	3382
当地人	3383
吼吼	3384
学习	3385
魔芋	3386
逊色	3387
一分货	3388
拼桌	3389
东	3390
地处	3391
蹭	3392
甜品店	3393
五角场	3394
嚟	3395
腰果	3396
肉皮	3397
醒目	3398
此店	3399
烧烤店	3400
哥们	3401
老式	3402
两点	3403
香酥	3404
忍	3405
红火	3406
来自	3407
私房	3408
皮脆	3409
宽	3410
看书	3411
一袋	3412
蛋包饭	3413
柠檬水	3414
吃腻	3415
小鸡	3416
芦笋	3417
KTV	3418
罗宋汤	3419
搭理	3420
bf	3421
马蹄	3422
壳	3423
质感	3424
分享	3425
榨菜	3426
喝水	3427
还会来	3428
徐家汇	3429
白肉	3430
加个	3431
清甜	3432
缩水	3433
一贯	3434
摊	3435
芝麻酱	3436
不肯	3437
牛油	3438
138	3439
带有	3440
麻婆豆腐	3441
一声	3442
层次	3443
敢	3444
空位	3445
宜家	3446
炒肝	3447
搬家	3448
屈臣氏	3449
环保	3450
I	3451
皮子	3452
如今	3453
餐桌	3454
五花	3455
叉烧包	3456
一小块	3457
特产	3458
淘	3459
市中心	3460
土司	3461
说来	3462
架	3463
同意	3464
五点	3465
班	3466
看样子	3467
答	3468
打印	3469
油腻腻	3470
前往	3471
女服务员	3472
尝鲜	3473
平	3474
网站	3475
条件	3476
荷叶	3477
部位	3478
樱桃	3479
一个多	3480
门外	3481
设备	3482
格调	3483
猪脚	3484
米酒	3485
菲力	3486
茶位	3487
n	3488
活	3489
圣诞	3490
舍得	3491
比较满意	3492
鸭舌	3493
ms	3494
黏	3495
格局	3496
灯	3497
总有	3498
满多	3499
黑木耳	3500
正是	3501
饱饱	3502
南	3503
高汤	3504
刺	3505
回头客	3506
壶	3507
a	3508
两盘	3509
胖子	3510
辣椒油	3511
豆腐干	3512
创新	3513
开在	3514
西路	3515
豆腐皮	3516
巴	3517
本想	3518
儿童	3519
炝	3520
今晚	3521
好次	3522
哈哈哈哈	3523
南瓜饼	3524
牌	3525
豆捞	3526
苦瓜	3527
菜点	3528
热饮	3529
乜	3530
亲爱	3531
很深	3532
辣椒酱	3533
原汁原味	3534
压抑	3535
接下来	3536
冬阴功	3537
再加	3538
似	3539
招行	3540
色	3541
均	3542
空心菜	3543
脸色	3544
豆腐汤	3545
很早	3546
醉	3547
出口	3548
杂粮	3549
哈密瓜	3550
山东	3551
大拌	3552
叔叔	3553
年头	3554
乐队	3555
心理	3556
大麦茶	3557
努力	3558
一记	3559
几多	3560
点去	3561
仲	3562
毛巾	3563
前菜	3564
左个	3565
台子	3566
意式	3567
素食	3568
脸上	3569
露台	3570
硬硬	3571
白白的	3572
对折	3573
吵杂	3574
需	3575
真想	3576
六点	3577
非要	3578
逼	3579
看似	3580
激动	3581
证明	3582
肉肉	3583
笑容	3584
平价	3585
奶奶	3586
肚	3587
噱头	3588
来得	3589
床	3590
这条	3591
溜	3592
含	3593
豆苗	3594
炒米	3595
菠萝包	3596
女友	3597
怪味	3598
提出	3599
每道菜	3600
参观	3601
一百	3602
沟通	3603
悲剧	3604
中午饭	3605
理想	3606
固定	3607
再配	3608
整齐	3609
大葱	3610
合	3611
鸡皮	3612
打个	3613
多块	3614
令	3615
步行街	3616
满好	3617
选在	3618
不及	3619
野菜	3620
七点	3621
尴尬	3622
21	3623
鸡汁	3624
父母	3625
滑滑	3626
地面	3627
就行了	3628
吃口	3629
配有	3630
报	3631
飞机	3632
领	3633
不厌	3634
睡	3635
人流	3636
狠	3637
早晨	3638
偏淡	3639
飞饼	3640
這裡	3641
川味	3642
鸡杂	3643
两边	3644
迟到	3645
小憩	3646
葱花	3647
拽	3648
烟	3649
带到	3650
童鞋	3651
恐怕	3652
带子	3653
屋企	3654
芥	3655
确认	3656
星冰乐	3657
回头	3658
舌头	3659
忽然	3660
買	3661
概念	3662
甚	3663
毛豆	3664
很久以前	3665
非常适合	3666
排骨汤	3667
49	3668
专柜	3669
送餐	3670
蟹子	3671
紧张	3672
蹄	3673
抽	3674
XX	3675
吃饭时间	3676
冻豆腐	3677
LP	3678
走廊	3679
必	3680
毫无	3681
肉包	3682
悠闲	3683
田螺	3684
付	3685
上课	3686
人生	3687
多一些	3688
销售	3689
中辣	3690
懒	3691
剪发	3692
大失所望	3693
大同小异	3694
没到	3695
现烤	3696
多些	3697
车子	3698
窝	3699
蕨	3700
肥而	3701
品	3702
奥利	3703
过分	3704
可可	3705
答应	3706
那条	3707
刨冰	3708
小鱼	3709
优惠卷	3710
海蜇	3711
吸烟区	3712
籽	3713
落座	3714
有點	3715
欧式	3716
豉汁	3717
灌	3718
离得	3719
没错	3720
其他人	3721
感叹	3722
我来	3723
一刚	3724
手卷	3725
伙计	3726
淮海路	3727
连续	3728
转转	3729
全聚德	3730
不住	3731
约翰	3732
扎	3733
老牌	3734
下咽	3735
新加坡	3736
长长的	3737
偏重	3738
酸味	3739
刚才	3740
两三个	3741
海苔	3742
清酒	3743
点好	3744
甜而不腻	3745
微甜	3746
极差	3747
记不住	3748
见面	3749
拔丝	3750
特地去	3751
华联	3752
菇	3753
客	3754
人数	3755
屋子	3756
画	3757
火车	3758
长春	3759
点缀	3760
三样	3761
困难	3762
网友	3763
属	3764
新奇	3765
节目	3766
凳子	3767
還有	3768
滋补	3769
供	3770
搞不懂	3771
紧实	3772
兄弟	3773
白汤	3774
咸肉	3775
腐乳	3776
说真的	3777
微笑	3778
越做越	3779
来福士	3780
鄙视	3781
爸爸妈妈	3782
椰奶	3783
一口气	3784
香干	3785
小摊	3786
600	3787
108	3788
过头	3789
快点	3790
窗边	3791
河虾	3792
香辣虾	3793
充足	3794
冷盘	3795
松鼠	3796
覺得	3797
捧	3798
爽脆	3799
颗粒	3800
草头	3801
十分钟	3802
几款	3803
报纸	3804
正式	3805
鸡丁	3806
店门口	3807
川	3808
菜牌	3809
简洁	3810
出乎意料	3811
等候	3812
春天	3813
得来	3814
有名气	3815
正大	3816
每位	3817
奶油味	3818
弟弟	3819
关注	3820
人山人海	3821
表情	3822
東西	3823
商店	3824
常客	3825
味觉	3826
游戏	3827
扯	3828
河	3829
灵	3830
惊讶	3831
感兴趣	3832
刘海	3833
三元	3834
沙	3835
2010	3836
世纪	3837
各种各样	3838
信息	3839
倒闭	3840
虾子	3841
鸡腿饭	3842
事实证明	3843
初中	3844
礼物	3845
地板	3846
追求	3847
买好	3848
卤味	3849
热心	3850
油烟味	3851
问问	3852
夜景	3853
油油的	3854
游泳	3855
人群	3856
沒有	3857
爆米花	3858
放着	3859
克	3860
圣诞节	3861
情愿	3862
午后	3863
完菜	3864
鸡饭	3865
三星	3866
广式	3867
多宝鱼	3868
一级	3869
紫	3870
续	3871
碰上	3872
外脆	3873
不脆	3874
开放	3875
B1	3876
耐	3877
订餐	3878
出奇	3879
拎	3880
幸运	3881
三口	3882
跳舞	3883
达	3884
酥酥的	3885
不大好	3886
汽水	3887
中杯	3888
洒	3889
色香味	3890
番薯	3891
好多好多	3892
倒水	3893
下载	3894
烧腊	3895
整	3896
角	3897
谱	3898
青豆	3899
比例	3900
提升	3901
别处	3902
偏辣	3903
松子	3904
酱鸭	3905
山	3906
兑	3907
塔	3908
鱼蛋	3909
地图	3910
双	3911
八点	3912
这类	3913
不烂	3914
宿舍	3915
提到	3916
上档次	3917
大排	3918
个性	3919
厨子	3920
